Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Kernenergie,2004,Landbouw,,
Kernenergie,2004,Visserij,,
Kernenergie,2004,E Waterbedrijven en afvalbeheer,,
Kernenergie,2004,G-U Dienstverlening,,
Kernenergie,2005,Nederland totaal,41.27,41.27
Kernenergie,2005,Energiesector,41.27,41.27
Kernenergie,2005,06 Winning van aardolie en aardgas,,
Kernenergie,2005,Cokesfabrieken,,
Kernenergie,2005,192 Aardolie-industrie,,
Kernenergie,2005,35 Energiebedrijven,41.27,41.27
Kernenergie,2005,Totaal energieafnemers,,
Kernenergie,2005,Nijverheid (geen energiesector),,
Kernenergie,2005,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2005,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2005,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2005,16 Houtindustrie,,
Kernenergie,2005,17-18 Papier- en grafische industrie,,
Kernenergie,2005,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2005,Basischemie zonder 2013-2015,,
Kernenergie,2005,2013 Overige anorganische basischemie,,
Kernenergie,2005,2014 Overige organische basischemie,,
Kernenergie,2005,2015 Kunstmestindustrie,,
Kernenergie,2005,Chemische en farmaceutische producten,,
Kernenergie,2005,23 Bouwmaterialenindustrie,,
Kernenergie,2005,24 Basismetaalindustrie,,
Kernenergie,2005,IJzer- en staalindustrie,,
Kernenergie,2005,Non-ferrometalenindustrie,,
Kernenergie,2005,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2005,29-30 Transportmiddelenindustrie,,
Kernenergie,2005,31-33 Overige industrie en reparatie,,
Kernenergie,2005,F Bouwnijverheid,,
Kernenergie,2005,Vervoer,,
Kernenergie,2005,Railverkeer,,
Kernenergie,2005,Wegverkeer,,
Kernenergie,2005,Scheepvaart,,
Kernenergie,2005,Luchtvaart,,
Kernenergie,2005,Particuliere huishoudens,,
Kernenergie,2005,Landbouw  visserij en dienstverlening,,
Kernenergie,2005,Landbouw,,
Kernenergie,2005,Visserij,,
Kernenergie,2005,E Waterbedrijven en afvalbeheer,,
Kernenergie,2005,G-U Dienstverlening,,
Kernenergie,2006,Nederland totaal,35.91,35.91
Kernenergie,2006,Energiesector,35.91,35.91
Kernenergie,2006,06 Winning van aardolie en aardgas,,
Kernenergie,2006,Cokesfabrieken,,
Kernenergie,2006,192 Aardolie-industrie,,
Kernenergie,2006,35 Energiebedrijven,35.91,35.91
Kernenergie,2006,Totaal energieafnemers,,
Kernenergie,2006,Nijverheid (geen energiesector),,
Kernenergie,2006,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2006,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2006,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2006,16 Houtindustrie,,
Kernenergie,2006,17-18 Papier- en grafische industrie,,
Kernenergie,2006,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2006,Basischemie zonder 2013-2015,,
Kernenergie,2006,2013 Overige anorganische basischemie,,
Kernenergie,2006,2014 Overige organische basischemie,,
Kernenergie,2006,2015 Kunstmestindustrie,,
Kernenergie,2006,Chemische en farmaceutische producten,,
Kernenergie,2006,23 Bouwmaterialenindustrie,,
Kernenergie,2006,24 Basismetaalindustrie,,
Kernenergie,2006,IJzer- en staalindustrie,,
Kernenergie,2006,Non-ferrometalenindustrie,,
Kernenergie,2006,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2006,29-30 Transportmiddelenindustrie,,
Kernenergie,2006,31-33 Overige industrie en reparatie,,
Kernenergie,2006,F Bouwnijverheid,,
Kernenergie,2006,Vervoer,,
Kernenergie,2006,Railverkeer,,
Kernenergie,2006,Wegverkeer,,
Kernenergie,2006,Scheepvaart,,
Kernenergie,2006,Luchtvaart,,
Kernenergie,2006,Particuliere huishoudens,,
Kernenergie,2006,Landbouw  visserij en dienstverlening,,
Kernenergie,2006,Landbouw,,
Kernenergie,2006,Visserij,,
Kernenergie,2006,E Waterbedrijven en afvalbeheer,,
Kernenergie,2006,G-U Dienstverlening,,
Kernenergie,2007,Nederland totaal,40.96,40.96
Kernenergie,2007,Energiesector,40.96,40.96
Kernenergie,2007,06 Winning van aardolie en aardgas,,
Kernenergie,2007,Cokesfabrieken,,
Kernenergie,2007,192 Aardolie-industrie,,
Kernenergie,2007,35 Energiebedrijven,40.96,40.96
Kernenergie,2007,Totaal energieafnemers,,
Kernenergie,2007,Nijverheid (geen energiesector),,
Kernenergie,2007,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2007,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2007,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2007,16 Houtindustrie,,
Kernenergie,2007,17-18 Papier- en grafische industrie,,
Kernenergie,2007,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2007,Basischemie zonder 2013-2015,,
Kernenergie,2007,2013 Overige anorganische basischemie,,
Kernenergie,2007,2014 Overige organische basischemie,,
Kernenergie,2007,2015 Kunstmestindustrie,,
Kernenergie,2007,Chemische en farmaceutische producten,,
Kernenergie,2007,23 Bouwmaterialenindustrie,,
Kernenergie,2007,24 Basismetaalindustrie,,
Kernenergie,2007,IJzer- en staalindustrie,,
Kernenergie,2007,Non-ferrometalenindustrie,,
Kernenergie,2007,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2007,29-30 Transportmiddelenindustrie,,
Kernenergie,2007,31-33 Overige industrie en reparatie,,
Kernenergie,2007,F Bouwnijverheid,,
Kernenergie,2007,Vervoer,,
Kernenergie,2007,Railverkeer,,
Kernenergie,2007,Wegverkeer,,
Kernenergie,2007,Scheepvaart,,
Kernenergie,2007,Luchtvaart,,
Kernenergie,2007,Particuliere huishoudens,,
Kernenergie,2007,Landbouw  visserij en dienstverlening,,
Kernenergie,2007,Landbouw,,
Kernenergie,2007,Visserij,,
Kernenergie,2007,E Waterbedrijven en afvalbeheer,,
Kernenergie,2007,G-U Dienstverlening,,
Kernenergie,2008,Nederland totaal,40.12,40.12
Kernenergie,2008,Energiesector,40.12,40.12
Kernenergie,2008,06 Winning van aardolie en aardgas,,
Kernenergie,2008,Cokesfabrieken,,
Kernenergie,2008,192 Aardolie-industrie,,
Kernenergie,2008,35 Energiebedrijven,40.12,40.12
Kernenergie,2008,Totaal energieafnemers,,
Kernenergie,2008,Nijverheid (geen energiesector),,
Kernenergie,2008,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2008,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2008,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2008,16 Houtindustrie,,
Kernenergie,2008,17-18 Papier- en grafische industrie,,
Kernenergie,2008,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2008,Basischemie zonder 2013-2015,,
Kernenergie,2008,2013 Overige anorganische basischemie,,
Kernenergie,2008,2014 Overige organische basischemie,,
Kernenergie,2008,2015 Kunstmestindustrie,,
Kernenergie,2008,Chemische en farmaceutische producten,,
Kernenergie,2008,23 Bouwmaterialenindustrie,,
Kernenergie,2008,24 Basismetaalindustrie,,
Kernenergie,2008,IJzer- en staalindustrie,,
Kernenergie,2008,Non-ferrometalenindustrie,,
Kernenergie,2008,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2008,29-30 Transportmiddelenindustrie,,
Kernenergie,2008,31-33 Overige industrie en reparatie,,
Kernenergie,2008,F Bouwnijverheid,,
Kernenergie,2008,Vervoer,,
Kernenergie,2008,Railverkeer,,
Kernenergie,2008,Wegverkeer,,
Kernenergie,2008,Scheepvaart,,
Kernenergie,2008,Luchtvaart,,
Kernenergie,2008,Particuliere huishoudens,,
Kernenergie,2008,Landbouw  visserij en dienstverlening,,
Kernenergie,2008,Landbouw,,
Kernenergie,2008,Visserij,,
Kernenergie,2008,E Waterbedrijven en afvalbeheer,,
Kernenergie,2008,G-U Dienstverlening,,
Kernenergie,2009,Nederland totaal,41.03,41.03
Kernenergie,2009,Energiesector,41.03,41.03
Kernenergie,2009,06 Winning van aardolie en aardgas,,
Kernenergie,2009,Cokesfabrieken,,
Kernenergie,2009,192 Aardolie-industrie,,
Kernenergie,2009,35 Energiebedrijven,41.03,41.03
Kernenergie,2009,Totaal energieafnemers,,
Kernenergie,2009,Nijverheid (geen energiesector),,
Kernenergie,2009,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2009,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2009,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2009,16 Houtindustrie,,
Kernenergie,2009,17-18 Papier- en grafische industrie,,
Kernenergie,2009,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2009,Basischemie zonder 2013-2015,,
Kernenergie,2009,2013 Overige anorganische basischemie,,
Kernenergie,2009,2014 Overige organische basischemie,,
Kernenergie,2009,2015 Kunstmestindustrie,,
Kernenergie,2009,Chemische en farmaceutische producten,,
Kernenergie,2009,23 Bouwmaterialenindustrie,,
Kernenergie,2009,24 Basismetaalindustrie,,
Kernenergie,2009,IJzer- en staalindustrie,,
Kernenergie,2009,Non-ferrometalenindustrie,,
Kernenergie,2009,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2009,29-30 Transportmiddelenindustrie,,
Kernenergie,2009,31-33 Overige industrie en reparatie,,
Kernenergie,2009,F Bouwnijverheid,,
Kernenergie,2009,Vervoer,,
Kernenergie,2009,Railverkeer,,
Kernenergie,2009,Wegverkeer,,
Kernenergie,2009,Scheepvaart,,
Kernenergie,2009,Luchtvaart,,
Kernenergie,2009,Particuliere huishoudens,,
Kernenergie,2009,Landbouw  visserij en dienstverlening,,
Kernenergie,2009,Landbouw,,
Kernenergie,2009,Visserij,,
Kernenergie,2009,E Waterbedrijven en afvalbeheer,,
Kernenergie,2009,G-U Dienstverlening,,
Kernenergie,2010,Nederland totaal,38.41,38.41
Kernenergie,2010,Energiesector,38.41,38.41
Kernenergie,2010,06 Winning van aardolie en aardgas,,
Kernenergie,2010,Cokesfabrieken,,
Kernenergie,2010,192 Aardolie-industrie,,
Kernenergie,2010,35 Energiebedrijven,38.41,38.41
Kernenergie,2010,Totaal energieafnemers,,
Kernenergie,2010,Nijverheid (geen energiesector),,
Kernenergie,2010,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2010,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2010,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2010,16 Houtindustrie,,
Kernenergie,2010,17-18 Papier- en grafische industrie,,
Kernenergie,2010,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2010,Basischemie zonder 2013-2015,,
Kernenergie,2010,2013 Overige anorganische basischemie,,
Kernenergie,2010,2014 Overige organische basischemie,,
Kernenergie,2010,2015 Kunstmestindustrie,,
Kernenergie,2010,Chemische en farmaceutische producten,,
Kernenergie,2010,23 Bouwmaterialenindustrie,,
Kernenergie,2010,24 Basismetaalindustrie,,
Kernenergie,2010,IJzer- en staalindustrie,,
Kernenergie,2010,Non-ferrometalenindustrie,,
Kernenergie,2010,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2010,29-30 Transportmiddelenindustrie,,
Kernenergie,2010,31-33 Overige industrie en reparatie,,
Kernenergie,2010,F Bouwnijverheid,,
Kernenergie,2010,Vervoer,,
Kernenergie,2010,Railverkeer,,
Kernenergie,2010,Wegverkeer,,
Kernenergie,2010,Scheepvaart,,
Kernenergie,2010,Luchtvaart,,
Kernenergie,2010,Particuliere huishoudens,,
Kernenergie,2010,Landbouw  visserij en dienstverlening,,
Kernenergie,2010,Landbouw,,
Kernenergie,2010,Visserij,,
Kernenergie,2010,E Waterbedrijven en afvalbeheer,,
Kernenergie,2010,G-U Dienstverlening,,
Kernenergie,2011**,Nederland totaal,40.16,40.16
Kernenergie,2011**,Energiesector,40.16,40.16
Kernenergie,2011**,06 Winning van aardolie en aardgas,,
Kernenergie,2011**,Cokesfabrieken,,
Kernenergie,2011**,192 Aardolie-industrie,,
Kernenergie,2011**,35 Energiebedrijven,40.16,40.16
Kernenergie,2011**,Totaal energieafnemers,,
Kernenergie,2011**,Nijverheid (geen energiesector),,
Kernenergie,2011**,08 Delfstoffenwinning (geen olie en gas),,
Kernenergie,2011**,10-12 Voedings-  genotmiddelenindustrie,,
Kernenergie,2011**,13-15 Textiel-  kleding-  lederindustrie,,
Kernenergie,2011**,16 Houtindustrie,,
Kernenergie,2011**,17-18 Papier- en grafische industrie,,
Kernenergie,2011**,20-21 Chemie en farmaceutische industrie,,
Kernenergie,2011**,Basischemie zonder 2013-2015,,
Kernenergie,2011**,2013 Overige anorganische basischemie,,
Kernenergie,2011**,2014 Overige organische basischemie,,
Kernenergie,2011**,2015 Kunstmestindustrie,,
Kernenergie,2011**,Chemische en farmaceutische producten,,
Kernenergie,2011**,23 Bouwmaterialenindustrie,,
Kernenergie,2011**,24 Basismetaalindustrie,,
Kernenergie,2011**,IJzer- en staalindustrie,,
Kernenergie,2011**,Non-ferrometalenindustrie,,
Kernenergie,2011**,25-28 Metaalproducten/machine-industrie,,
Kernenergie,2011**,29-30 Transportmiddelenindustrie,,
Kernenergie,2011**,31-33 Overige industrie en reparatie,,
Kernenergie,2011**,F Bouwnijverheid,,
Kernenergie,2011**,Vervoer,,
Kernenergie,2011**,Railverkeer,,
Kernenergie,2011**,Wegverkeer,,
Kernenergie,2011**,Scheepvaart,,
Kernenergie,2011**,Luchtvaart,,
Kernenergie,2011**,Particuliere huishoudens,,
Kernenergie,2011**,Landbouw  visserij en dienstverlening,,
Kernenergie,2011**,Landbouw,,
Kernenergie,2011**,Visserij,,
Kernenergie,2011**,E Waterbedrijven en afvalbeheer,,
Kernenergie,2011**,G-U Dienstverlening,,
Afval en andere energiedragers,1995,Nederland totaal,23.16,23.16
Afval en andere energiedragers,1995,Energiesector,0.23,0.23
Afval en andere energiedragers,1995,06 Winning van aardolie en aardgas,,
Afval en andere energiedragers,1995,Cokesfabrieken,,
Afval en andere energiedragers,1995,192 Aardolie-industrie,,
Afval en andere energiedragers,1995,35 Energiebedrijven,0.23,0.23
Afval en andere energiedragers,1995,Totaal energieafnemers,22.93,22.93
Afval en andere energiedragers,1995,Nijverheid (geen energiesector),7.38,7.38
Afval en andere energiedragers,1995,08 Delfstoffenwinning (geen olie en gas),,
Afval en andere energiedragers,1995,10-12 Voedings-  genotmiddelenindustrie,,
Afval en andere energiedragers,1995,13-15 Textiel-  kleding-  lederindustrie,,
Afval en andere energiedragers,1995,16 Houtindustrie,,
Afval en andere energiedragers,1995,17-18 Papier- en grafische industrie,,
Afval en andere energiedragers,1995,20-21 Chemie en farmaceutische industrie,5.67,5.67
Afval en andere energiedragers,1995,Basischemie zonder 2013-2015,,
Afval en andere energiedragers,1995,2013 Overige anorganische basischemie,0.46,0.46
Afval en andere energiedragers,1995,2014 Overige organische basischemie,0.13,0.13
Afval en andere energiedragers,1995,2015 Kunstmestindustrie,5.05,5.05
Afval en andere energiedragers,1995,Chemische en farmaceutische producten,0.03,0.03
Afval en andere energiedragers,1995,23 Bouwmaterialenindustrie,,
Afval en andere energiedragers,1995,24 Basismetaalindustrie,1.72,1.72
Afval en andere energiedragers,1995,IJzer- en staalindustrie,0.56,0.56
Afval en andere energiedragers,1995,Non-ferrometalenindustrie,1.16,1.16
Afval en andere energiedragers,1995,25-28 Metaalproducten/machine-industrie,,
Afval en andere energiedragers,1995,29-30 Transportmiddelenindustrie,,
Afval en andere energiedragers,1995,31-33 Overige industrie en reparatie,,
Afval en andere energiedragers,1995,F Bouwnijverheid,,
Afval en andere energiedragers,1995,Vervoer,,
Afval en andere energiedragers,1995,Railverkeer,,
Afval en andere energiedragers,1995,Wegverkeer,,
Afval en andere energiedragers,1995,Scheepvaart,,
Afval en andere energiedragers,1995,Luchtvaart,,
Afval en andere energiedragers,1995,Particuliere huishoudens,0.05,0.05
Afval en andere energiedragers,1995,Landbouw  visserij en dienstverlening,15.5,15.5
Afval en andere energiedragers,1995,Landbouw,0.02,
Afval en andere energiedragers,1995,Visserij,,
Afval en andere energiedragers,1995,E Waterbedrijven en afvalbeheer,15.2,15.2
Afval en andere energiedragers,1995,G-U Dienstverlening,0.27,
Afval en andere energiedragers,1996,Nederland totaal,26.29,26.29
Afval en andere energiedragers,1996,Energiesector,0.2,0.2
Afval en andere energiedragers,1996,06 Winning van aardolie en aardgas,,
Afval en andere energiedragers,1996,Cokesfabrieken,,
Afval en andere energiedragers,1996,192 Aardolie-industrie,,
Afval en andere energiedragers,1996,35 Energiebedrijven,0.2,0.2
Afval en andere energiedragers,1996,Totaal energieafnemers,26.09,26.09
Afval en andere energiedragers,1996,Nijverheid (geen energiesector),7.34,7.34
Afval en andere energiedragers,1996,08 Delfstoffenwinning (geen olie en gas),,
Afval en andere energiedragers,1996,10-12 Voedings-  genotmiddelenindustrie,,
Afval en andere energiedragers,1996,13-15 Textiel-  kleding-  lederindustrie,,
Afval en andere energiedragers,1996,16 Houtindustrie,,
Afval en andere energiedragers,1996,17-18 Papier- en grafische industrie,,
Afval en andere energiedragers,1996,20-21 Chemie en farmaceutische industrie,5.86,5.86
Afval en andere energiedragers,1996,Basischemie zonder 2013-2015,,
Afval en andere energiedragers,1996,2013 Overige anorganische basischemie,0.63,0.63
Afval en andere energiedragers,1996,2014 Overige organische basischemie,0.14,0.14
Afval en andere energiedragers,1996,2015 Kunstmestindustrie,5.07,5.07
Afval en andere energiedragers,1996,Chemische en farmaceutische producten,0.03,0.03
Afval en andere energiedragers,1996,23 Bouwmaterialenindustrie,,
Afval en andere energiedragers,1996,24 Basismetaalindustrie,1.48,1.48
Afval en andere energiedragers,1996,IJzer- en staalindustrie,0.48,0.48
Afval en andere energiedragers,1996,Non-ferrometalenindustrie,1,1
Afval en andere energiedragers,1996,25-28 Metaalproducten/machine-industrie,,
Afval en andere energiedragers,1996,29-30 Transportmiddelenindustrie,,
Afval en andere energiedragers,1996,31-33 Overige industrie en reparatie,,
Afval en andere energiedragers,1996,F Bouwnijverheid,,
Afval en andere energiedragers,1996,Vervoer,,
Afval en andere energiedragers,1996,Railverkeer,,
Afval en andere energiedragers,1996,Wegverkeer,,
Afval en andere energiedragers,1996,Scheepvaart,,
Afval en andere energiedragers,1996,Luchtvaart,,
Afval en andere energiedragers,1996,Particuliere huishoudens,0.06,0.06
Afval en andere energiedragers,1996,Landbouw  visserij en dienstverlening,18.69,18.69
Afval en andere energiedragers,1996,Landbouw,,
Afval en andere energiedragers,1996,Visserij,,
Afval en andere energiedragers,1996,E Waterbedrijven en afvalbeheer,18.38,18.38
Afval en andere energiedragers,1996,G-U Dienstverlening,0.31,
Afval en andere energiedragers,1997,Nederland totaal,31.5,31.5
Afval en andere energiedragers,1997,Energiesector,0.19,0.19
Afval en andere energiedragers,1997,06 Winning van aardolie en aardgas,,
Afval en andere energiedragers,1997,Cokesfabrieken,,
Afval en andere energiedragers,1997,192 Aardolie-industrie,,
Afval en andere energiedragers,1997,35 Energiebedrijven,0.19,0.19
Afval en andere energiedragers,1997,Totaal energieafnemers,31.31,31.31
Afval en andere energiedragers,1997,Nijverheid (geen energiesector),8.12,8.12
Afval en andere energiedragers,1997,08 Delfstoffenwinning (geen olie en gas),,
Afval en andere energiedragers,1997,10-12 Voedings-  genotmiddelenindustrie,,
Afval en andere energiedragers,1997,13-15 Textiel-  kleding-  lederindustrie,,
Afval en andere energiedragers,1997,16 Houtindustrie,0.09,0.09
Afval en andere energiedragers,1997,17-18 Papier- en grafische industrie,,
Afval en andere energiedragers,1997,20-21 Chemie en farmaceutische industrie,6.34,6.34
Afval en andere energiedragers,1997,Basischemie zonder 2013-2015,,
Afval en andere energiedragers,1997,2013 Overige anorganische basischemie,,
Afval en andere energiedragers,1997,2014 Overige organische basischemie,0.17,0.17
Afval en andere energiedragers,1997,2015 Kunstmestindustrie,5.59,5.59
Afval en andere energiedragers,1997,Chemische en farmaceutische producten,0.58,0.58
Afval en andere energiedragers,1997,23 Bouwmaterialenindustrie,,
Afval en andere energiedragers,1997,24 Basismetaalindustrie,1.69,1.69
Afval en andere energiedragers,1997,IJzer- en staalindustrie,0.49,0.49
Afval en andere energiedragers,1997,Non-ferrometalenindustrie,1.19,1.19
Afval en andere energiedragers,1997,25-28 Metaalproducten/machine-industrie,,
Afval en andere energiedragers,1997,29-30 Transportmiddelenindustrie,,
Afval en andere energiedragers,1997,31-33 Overige industrie en reparatie,,
Afval en andere energiedragers,1997,F Bouwnijverheid,,
Afval en andere energiedragers,1997,Vervoer,,
Afval en andere energiedragers,1997,Railverkeer,,
Afval en andere energiedragers,1997,Wegverkeer,,
Afval en andere energiedragers,1997,Scheepvaart,,
Afval en andere energiedragers,1997,Luchtvaart,,
Afval en andere energiedragers,1997,Particuliere huishoudens,0.09,0.09
Afval en andere energiedragers,1997,Landbouw  visserij en dienstverlening,23.1,23.1
Afval en andere energiedragers,1997,Landbouw,,
Afval en andere energiedragers,1997,Visserij,,
Afval en andere energiedragers,1997,E Waterbedrijven en afvalbeheer,22.68,22.68
Afval en andere energiedragers,1997,G-U Dienstverlening,0.43,
Afval en andere energiedragers,1998,Nederland totaal,32.58,32.58
Afval en andere energiedragers,1998,Energiesector,0.26,0.26
Afval en andere energiedragers,1998,06 Winning van aardolie en aardgas,,
Afval en andere energiedragers,1998,Cokesfabrieken,,
Afval en andere energiedragers,1998,192 Aardolie-industrie,,
Afval en andere energiedragers,1998,35 Energiebedrijven,0.26,0.26
